assestment;text;text_clean;sentiment_all;sentiment_avg;uniq_words;uniq_lemm;err;net;ADJ;ADV;NOUN
Prawda;No ja przypominam, że jest coś takiego jak książeczka sanepidu. Do niektórych krajów, jeżeli chcemy się wybrać, to musimy mieć odpowiednią książeczkę sanepidu ze szczepieniami, więc to nie jest rzecz nowa, to nie jest rzecz, która byłaby właśnie jakimś novum. To już funkcjonuje.;No ja przypominam, że jest coś takiego jak książeczka sanepidu. Do niektórych krajów, jeżeli chcemy się wybrać, to musimy mieć odpowiednią książeczkę sanepidu ze szczepieniami, więc to nie jest rzecz nowa, to nie jest rzecz, która byłaby właśnie jakimś novum. To już funkcjonuje.;-0.17964287102222443;-0.21851256986459097;36.0;36.0;4.0;1.0;0.16666666666666666;0.027777777777777776;0.3055555555555556
Prawda;Naukowe podstawy nie dają podstaw do stwierdzenia, że amantadyna ma jakiekolwiek znaczenie pozytywne w leczeniu choroby związanej z COVID-em.;Naukowe podstawy nie dają podstaw do stwierdzenia, że amantadyna ma jakiekolwiek znaczenie pozytywne w leczeniu choroby związanej z COVID-em.;-0.06429209560155869;-0.06429209560155869;21.0;20.0;2.0;1.0;0.19047619047619047;0.0;0.38095238095238093
Nieweryfikowalne;My mamy w Polsce trzecie miejsce, jeżeli chodzi o udział banków państwowych w całym sektorze po (…) Białorusi oraz Rosji.;My mamy w Polsce trzecie miejsce, jeżeli chodzi o udział banków państwowych w całym sektorze po  Białorusi oraz Rosji.;-0.00899549014866352;-0.00899549014866352;18.0;18.0;0.0;2.0;0.16666666666666666;0.0;0.16666666666666666
Prawda;A teraz parę liczb: 2015 r. – 173, 2016 r. – 99, 2017 r. – 88, 2018 r. – 72, 2019 r. – 70. Wiedzą państwo, co to jest? To liczba orzeczeń trybunału (Konstytucyjnego – przyp. Demagog). Dramatyczny jej spadek. Tak niskiej liczby wydanych orzeczeń nie było od ponad 20 lat. Rosną za to wydatki. ;A teraz parę liczb: 2015 r. – 173, 2016 r. – 99, 2017 r. – 88, 2018 r. – 72, 2019 r. – 70. Wiedzą państwo, co to jest? To liczba orzeczeń trybunału Konstytucyjnego. Dramatyczny jej spadek. Tak niskiej liczby wydanych orzeczeń nie było od ponad 20 lat. Rosną za to wydatki. ;-0.00899549014866352;-0.1662431165575981;41.0;36.0;1.0;10.0;0.24390243902439024;0.04878048780487805;0.1951219512195122
Fałsz;Już dzisiaj widzimy, że od tamtej decyzji grudniowej prawie 40 proc. wzrosły ceny za handel emisjami.;Już dzisiaj widzimy, że od tamtej decyzji grudniowej prawie 40 proc. wzrosły ceny za handel emisjami.;-0.00899549014866352;-0.00899549014866352;16.0;16.0;0.0;2.0;0.0625;0.0625;0.25
Prawda;Przypomnę tylko, że 98% wszystkich jednostek mieszkalnych w Polsce jest budowanych przez przedsiębiorców prywatnych (…). 2% to jest budownictwo tzw. społeczne za które odpowiada rząd, mający jakiś wpływ na to budownictwo.;Przypomnę tylko, że 98% wszystkich jednostek mieszkalnych w Polsce jest budowanych przez przedsiębiorców prywatnych . 2% to jest budownictwo tzw. społeczne za które odpowiada rząd, mający jakiś wpływ na to budownictwo.;-0.00899549014866352;-0.06707821134477854;28.0;29.0;2.0;1.0;0.17857142857142858;0.0;0.25
Manipulacja;Prawo, które jest w tej chwili w Polsce dyskutowane, jest na bardzo wstępnym etapie przygotowania, opiera się na założeniu składki, opłaty reklamowej i to założenie jest wprost zaczerpnięte z propozycji Komisji Europejskiej z 2018 roku. (…) Te regulacje będą dotyczyły największych gigantów medialnych, gigantów cyfrowych, które nie płacą w Polsce podatków, w przeciwieństwie do mediów, które w Polsce funkcjonują i te podatki płacą.;Prawo, które jest w tej chwili w Polsce dyskutowane, jest na bardzo wstępnym etapie przygotowania, opiera się na założeniu składki, opłaty reklamowej i to założenie jest wprost zaczerpnięte z propozycji Komisji Europejskiej z 2018 roku.  Te regulacje będą dotyczyły największych gigantów medialnych, gigantów cyfrowych, które nie płacą w Polsce podatków, w przeciwieństwie do mediów, które w Polsce funkcjonują i te podatki płacą.;-0.00899549014866352;-0.00899549014866352;47.0;45.0;8.0;7.0;0.19148936170212766;0.02127659574468085;0.44680851063829785
Prawda;W pewnym momencie 1/3 Polaków wierzyła w zamach smoleński.;W pewnym momencie 1/3 Polaków wierzyła w zamach smoleński.;-0.1855577975511551;-0.1855577975511551;9.0;8.0;1.0;2.0;0.1111111111111111;0.0;0.2222222222222222
Prawda;Pierwsza dawka, jak pokazują w tej chwili badania w dużym procencie, w bardzo dużym procencie zabezpiecza przed ciężkim przechorowaniem czy też hospitalizacją, a nawet śmiercią.;Pierwsza dawka, jak pokazują w tej chwili badania w dużym procencie, w bardzo dużym procencie zabezpiecza przed ciężkim przechorowaniem czy też hospitalizacją, a nawet śmiercią.;0.01920023374259472;0.01920023374259472;21.0;21.0;2.0;0.0;0.14285714285714285;0.047619047619047616;0.47619047619047616
Nieweryfikowalne;Kryzys demograficzny się pogłębia! W styczniu, 9 miesięcy od pierwszego lockdownu, urodziło się zaledwie 27 tys. dzieci. Tak źle nie było od ponad dekady. Prognozy są dramatyczne: Polska wymiera. Bez ponadpartyjnego porozumienia w polityce rodzinnej tego nie zatrzymamy.;Kryzys demograficzny się pogłębia! W styczniu, 9 miesięcy od pierwszego lockdownu, urodziło się zaledwie 27 tys. dzieci. Tak źle nie było od ponad dekady. Prognozy są dramatyczne: Polska wymiera. Bez ponadpartyjnego porozumienia w polityce rodzinnej tego nie zatrzymamy.;-0.00899549014866352;-0.08560175411403179;35.0;34.0;1.0;2.0;0.17142857142857143;0.05714285714285714;0.3142857142857143
Fałsz;O ile my podnieśliśmy pensję minimalną w czasie 8 lat? (…) o ponad 90 proc.;O ile my podnieśliśmy pensję minimalną w czasie 8 lat?  o ponad 90 proc.;-0.014050199650228024;-0.0838061769803365;14.0;13.0;1.0;0.0;0.0;0.07142857142857142;0.2857142857142857
Manipulacja;Warto przypomnieć, że Platforma Obywatelska w roku 2014 wzięła z OFE do budżetu wprost (…) ponad 150 mld zł.;Warto przypomnieć, że Platforma Obywatelska w roku 2014 wzięła z OFE do budżetu wprost  ponad 150 mld zł.;-0.00899549014866352;-0.00899549014866352;18.0;18.0;2.0;3.0;0.16666666666666666;0.0;0.2777777777777778
Prawda;Zarówno WHO, EMA, czyli Europejska Agencja Leków, jak i polskie instytucje, w tym Urząd Rejestracji Produktów Leczniczych, Wyrobów Medycznych i Produktów Biobójczych, nie wystawiają takiej negatywnej rekomendacji. Wręcz odwrotnie. Wczoraj (16 marca – przyp. Demagog) np. EMA wydała komunikat, z którego wynika, że nie ma przesłanek do tego, aby wycofywać z użycia szczepionkę firmy AstraZeneca.;Zarówno WHO, EMA, czyli Europejska Agencja Leków, jak i polskie instytucje, w tym Urząd Rejestracji Produktów Leczniczych, Wyrobów Medycznych i Produktów Biobójczych, nie wystawiają takiej negatywnej rekomendacji. Wręcz odwrotnie. Wczoraj 16 marca np. EMA wydała komunikat, z którego wynika, że nie ma przesłanek do tego, aby wycofywać z użycia szczepionkę firmy AstraZeneca.;-0.00899549014866352;-0.14607302906612554;47.0;46.0;9.0;8.0;0.19148936170212766;0.0425531914893617;0.2978723404255319
Prawda;W żadnym z tych krajów (które zawiesiły stosowanie szczepionki AstraZeneca – przyp. Demagog) nie ustalono, że taki związek przyczynowo-skutkowy (pomiędzy szczepieniem a zakrzepicą – przyp. Demagog) miał miejsce.;W żadnym z tych krajów które zawiesiły stosowanie szczepionki AstraZeneca nie ustalono, że taki związek przyczynowo-skutkowy pomiędzy szczepieniem a zakrzepicą miał miejsce.;-0.00899549014866352;-0.00899549014866352;23.0;23.0;1.0;2.0;0.17391304347826086;0.0;0.34782608695652173
Prawda;Rządowy Fundusz Inwestycji Lokalnych na Pomorzu – największy beneficjent gmina miasta Gdańsk.;Rządowy Fundusz Inwestycji Lokalnych na Pomorzu – największy beneficjent gmina miasta Gdańsk.;-0.00899549014866352;-0.00899549014866352;11.0;11.0;2.0;3.0;0.2727272727272727;0.0;0.45454545454545453
Fałsz;Jeżeli chodzi o penalizację homoseksualizmu, to w Polsce nigdy czegoś takiego nie było. Ani za I Rzeczypospolitej, ani za II Rzeczypospolitej, ani nawet za PRL-u. Natomiast z kodeksu karnego Francji czy Republiki Federalnej Niemiec przepisy penalizujące homoseksualizm zostały wykreślone w latach 80. ubiegłego stulecia. ;Jeżeli chodzi o penalizację homoseksualizmu, to w Polsce nigdy czegoś takiego nie było. Ani za I Rzeczypospolitej, ani za II Rzeczypospolitej, ani nawet za PRL-u. Natomiast z kodeksu karnego Francji czy Republiki Federalnej Niemiec przepisy penalizujące homoseksualizm zostały wykreślone w latach 80. ubiegłego stulecia. ;-0.00899549014866352;-0.04402074341972669;41.0;39.0;2.0;7.0;0.24390243902439024;0.024390243902439025;0.17073170731707318
Nieweryfikowalne;Ponad 50 tys. dzieci w PL jest wychowywanych przez pary jednopłciowe.;Ponad 50 tys. dzieci w PL jest wychowywanych przez pary jednopłciowe.;-0.00899549014866352;-0.00899549014866352;11.0;11.0;0.0;1.0;0.18181818181818182;0.0;0.18181818181818182
Prawda;Chroniliście SKOK-i, chroniliście swoich kolesi. Dlatego z budżetu państwa ponad 4,5 mld zł trzeba było im wypłacić.;Chroniliście SKOK-i, chroniliście swoich kolesi. Dlatego z budżetu państwa ponad 4,5 mld zł trzeba było im wypłacić.;-0.3028322756290436;-0.25829706341028214;18.0;18.0;4.0;1.0;0.0;0.05555555555555555;0.2777777777777778
Manipulacja;Oblicza się, że ponad milion gospodarstw domowych w Polsce płaci za energię elektryczną, w ogóle za energię – ciepło i światło, i energię elektryczną razem – więcej niż 10% swojego dochodu miesięcznego, a to jest definiowane w Europie jako stan ubóstwa energetycznego.;Oblicza się, że ponad milion gospodarstw domowych w Polsce płaci za energię elektryczną, w ogóle za energię – ciepło i światło, i energię elektryczną razem – więcej niż 10% swojego dochodu miesięcznego, a to jest definiowane w Europie jako stan ubóstwa energetycznego.;-0.00899549014866352;-0.00899549014866352;34.0;34.0;1.0;2.0;0.17647058823529413;0.029411764705882353;0.20588235294117646
Manipulacja;Według Międzynarodowej Organizacji Gejów i Lesbijek Polska jest najbardziej homofobicznym krajem w Europie.;Według Międzynarodowej Organizacji Gejów i Lesbijek Polska jest najbardziej homofobicznym krajem w Europie.;-0.00899549014866352;-0.00899549014866352;13.0;13.0;0.0;2.0;0.15384615384615385;0.07692307692307693;0.15384615384615385
Prawda;Rzeczywiście w latach siedemdziesiątych, osiemdziesiątych niektóre firmy farmaceutyczne wykorzystywały pewną linię komórkową płodów abortowanych, ale (…) już pod koniec roku (…) 2020 watykańska Kongregacja ds. Wiary dopuściła moralnie… wyraziła, że moralnie jest dopuszczalne, żeby w stanie tego nagłego zagrożenia przyjmować tą szczepionkę, uznała, że ona jest szczepionką, którą mogą się szczepić katolicy, także podobnie nasz Episkopat do tego podszedł.;Rzeczywiście w latach siedemdziesiątych, osiemdziesiątych niektóre firmy farmaceutyczne wykorzystywały pewną linię komórkową płodów abortowanych, ale  już pod koniec roku  2020 watykańska Kongregacja ds. Wiary dopuściła moralnie... wyraziła, że moralnie jest dopuszczalne, żeby w stanie tego nagłego zagrożenia przyjmować tą szczepionkę, uznała, że ona jest szczepionką, którą mogą się szczepić katolicy, także podobnie nasz Episkopat do tego podszedł.;-0.05048752948641777;-0.07984027359634638;52.0;52.0;10.0;3.0;0.21153846153846154;0.1346153846153846;0.23076923076923078
Manipulacja;Czynimy zadość tym oczekiwaniom konstytucji, wprowadzając rozwiązania z nią zgodnie, tak, aby te sytuacje nie mogły być wykorzystywane przez środowiska ideologiczne w krajach Europy Zachodniej, które (…) chcą zdemolować instytucję rodziny w Polsce i narazić dzieci na rozmaite eksperymenty (adopcję dzieci przez osoby homoseksualne – przyp. Demagog), których efekty w przyszłości są trudne dzisiaj do sprawdzenia, jeżeli chodzi o skutki dla psychiki dziecka, jego rozwoju i funkcjonowania.;Czynimy zadość tym oczekiwaniom konstytucji, wprowadzając rozwiązania z nią zgodnie, tak, aby te sytuacje nie mogły być wykorzystywane przez środowiska ideologiczne w krajach Europy Zachodniej, które ... chcą zdemolować instytucję rodziny w Polsce i narazić dzieci na rozmaite eksperymenty adopcję dzieci przez osoby homoseksualne, których efekty w przyszłości są trudne dzisiaj do sprawdzenia, jeżeli chodzi o skutki dla psychiki dziecka, jego rozwoju i funkcjonowania.;-0.00899549014866352;-0.00899549014866352;58.0;56.0;5.0;2.0;0.1724137931034483;0.05172413793103448;0.39655172413793105
Manipulacja;Burundi, najbiedniejszy kraj świata, gdzie kwota wolna od podatku jest wyższa niż w Polsce.;Burundi, najbiedniejszy kraj świata, gdzie kwota wolna od podatku jest wyższa niż w Polsce.;-0.07218053936958313;-0.07218053936958313;14.0;14.0;0.0;2.0;0.14285714285714285;0.07142857142857142;0.42857142857142855
Prawda;Sam VAT (…) w roku 2015 to było 123 mld wpływów do budżetu, w roku 2020 – 184 mld. O 130 mld zł wyższe są dochody budżetu państwa.;Sam VAT  w roku 2015 to było 123 mld wpływów do budżetu, w roku 2020 – 184 mld. O 130 mld zł wyższe są dochody budżetu państwa.;-0.00899549014866352;-0.1611617710441351;21.0;21.0;2.0;2.0;0.09523809523809523;0.0;0.3333333333333333
Prawda;(O podatku VAT w Polsce – przyp. Demagog) Nie najwyższy w Europie. Najwyższy w Europie jest na Węgrzech – 27 proc.;O podatku VAT w Polsce Nie najwyższy w Europie. Najwyższy w Europie jest na Węgrzech – 27 proc.;-0.00899549014866352;-0.0279254917986691;14.0;14.0;3.0;3.0;0.14285714285714285;0.0;0.14285714285714285
Prawda;A ja przypomnę, że to Prawo i Sprawiedliwość nie popierało choćby wprowadzenia jednolitego pliku kontrolnego, który – co samo ministerstwo, pana ministerstwo powtarza – jest podstawowym elementem uszczelnienia VATu, a to zostało wprowadzone w 2015 r. przez rząd PO-PSL.;A ja przypomnę, że to Prawo i Sprawiedliwość nie popierało choćby wprowadzenia jednolitego pliku kontrolnego, który – co samo ministerstwo, pana ministerstwo powtarza – jest podstawowym elementem uszczelnienia VATu, a to zostało wprowadzone w 2015 r. przez rząd PO-PSL.;-0.05469990521669388;-0.05469990521669388;36.0;34.0;2.0;4.0;0.19444444444444445;0.0;0.3055555555555556
Prawda;Nie ma przepisu, który mówi o tym, że nie wolno przysposobić dziecka, jeżeli osoba pozostaje we wspólnym pożyciu z osobą tej samej płci. ;Nie ma przepisu, który mówi o tym, że nie wolno przysposobić dziecka, jeżeli osoba pozostaje we wspólnym pożyciu z osobą tej samej płci. ;-0.06804095953702927;-0.06804095953702927;23.0;22.0;1.0;1.0;0.21739130434782608;0.0;0.2608695652173913
Prawda;Chciałbym jeszcze zwrócić uwagę na sondaże, które są, m.in. sondaż IBRIS-u dla „Rzeczpospolitej”, który był stosunkowo niedawno przeprowadzony, gdzie 75 proc. społeczeństwa mówi „nie” na adopcję przez pary homoseksualne, adopcję dzieci. ;Chciałbym jeszcze zwrócić uwagę na sondaże, które są, m.in. sondaż IBRIS-u dla „Rzeczpospolitej”, który był stosunkowo niedawno przeprowadzony, gdzie 75 proc. społeczeństwa mówi „nie” na adopcję przez pary homoseksualne, adopcję dzieci. ;-0.00899549014866352;-0.00899549014866352;31.0;31.0;3.0;1.0;0.22580645161290322;0.0967741935483871;0.25806451612903225
Fałsz;Nie istnieją żadne badania, które by wskazywały, że np. zamknięcie gastronomii pomaga, ani zamknięcie kasyn też pomaga. Że to, że ludzie chodzą do sklepów codziennie jest ok, a że branża fitness jest zamknięta, to już nie jest ok. I tak dalej.;Nie istnieją żadne badania, które by wskazywały, że np. zamknięcie gastronomii pomaga, ani zamknięcie kasyn też pomaga. Że to, że ludzie chodzą do sklepów codziennie jest ok, a że branża fitness jest zamknięta, to już nie jest ok. I tak dalej.;-0.30792298913002014;-0.372832290828228;33.0;32.0;2.0;1.0;0.09090909090909091;0.15151515151515152;0.24242424242424243
Prawda;To, że w Polsce najważniejszym prawem, ponad prawem międzynarodowym, jest polska Konstytucja, stwierdził już dawno Trybunał Konstytucyjny. W 2005 roku, kiedy oceniał traktat akcesyjny, pod przewodnictwem sędziego Marka Safjana. Jasno wtedy stwierdzono – to polska Konstytucja jest najwyższym prawem.;To, że w Polsce najważniejszym prawem, ponad prawem międzynarodowym, jest polska Konstytucja, stwierdził już dawno Trybunał Konstytucyjny. W 2005 roku, kiedy oceniał traktat akcesyjny, pod przewodnictwem sędziego Marka Safjana. Jasno wtedy stwierdzono – to polska Konstytucja jest najwyższym prawem.;-0.00899549014866352;-0.03735057140390078;33.0;30.0;3.0;8.0;0.30303030303030304;0.12121212121212122;0.2727272727272727
Prawda;W Polsce w zeszłym roku samobójstwo ze skutkiem śmiertelnym popełniło 106 dzieci do 18 roku życia. ;W Polsce w zeszłym roku samobójstwo ze skutkiem śmiertelnym popełniło 106 dzieci do 18 roku życia. ;-0.17432434856891632;-0.14341042283922434;15.0;14.0;2.0;1.0;0.2;0.0;0.4
Manipulacja;Jeżeli chodzi o bezrobocie, to jest jakby świetna okazja, żeby środowisko Platformy Obywatelskiej milczało w tej sprawie, bo oddali nam bezrobocie na poziomie ponad 10 proc., a dzisiaj próbują nas pouczać jak walczyć z bezrobociem na poziomie 3 proc. ;Jeżeli chodzi o bezrobocie, to jest jakby świetna okazja, żeby środowisko Platformy Obywatelskiej milczało w tej sprawie, bo oddali nam bezrobocie na poziomie ponad 10 proc., a dzisiaj próbują nas pouczać jak walczyć z bezrobociem na poziomie 3 proc. ;-0.10381980240345001;-0.10381980240345001;35.0;33.0;3.0;1.0;0.11428571428571428;0.08571428571428572;0.22857142857142856
Nieweryfikowalne;W Polsce dzisiaj Kościół jest drugim właścicielem, po Skarbie Państwa, gruntów.;W Polsce dzisiaj Kościół jest drugim właścicielem, po Skarbie Państwa, gruntów.;-0.22051988542079926;-0.22051988542079926;11.0;11.0;2.0;1.0;0.18181818181818182;0.09090909090909091;0.36363636363636365
Fałsz;Będą dziedziczone (pieniądze z Indywidualnych Kont Emerytalnych), czego wcześniej nie było.;Będą dziedziczone (pieniądze z Indywidualnych Kont Emerytalnych), czego wcześniej nie było.;-0.20943321287631989;-0.20943321287631989;11.0;11.0;1.0;1.0;0.2727272727272727;0.09090909090909091;0.18181818181818182
Manipulacja;W Polsce nie leczy się więźniów. Według wszelkich konwencji międzynarodowych nieleczenie człowieka uwięzionego jest torturą.;W Polsce nie leczy się więźniów. Według wszelkich konwencji międzynarodowych nieleczenie człowieka uwięzionego jest torturą.;-0.00899549014866352;-0.0379664720967412;15.0;15.0;2.0;2.0;0.06666666666666667;0.06666666666666667;0.26666666666666666
Manipulacja;Po pierwsze tych kobiet polskich na stanowiskach menadżerskich jest bardzo dużo. Jesteśmy powyżej europejskiej średniej. Jesteśmy drugim państwem po Litwie, jeśli chodzi o kobiety na wysokich menadżerskich stanowiskach. Podobnie, jeżeli chodzi o te nierówności płacowe damsko-męskie. Tutaj także jesteśmy poniżej europejskiej średniej, która wynosi niemal 20 proc. a w Polsce to 8 proc. ;Po pierwsze tych kobiet polskich na stanowiskach menadżerskich jest bardzo dużo. Jesteśmy powyżej europejskiej średniej. Jesteśmy drugim państwem po Litwie, jeśli chodzi o kobiety na wysokich menadżerskich stanowiskach. Podobnie, jeżeli chodzi o te nierówności płacowe damsko-męskie. Tutaj także jesteśmy poniżej europejskiej średniej, która wynosi niemal 20 proc. a w Polsce to 8 proc. ;-0.00899549014866352;-0.03231211402453482;45.0;42.0;8.0;6.0;0.28888888888888886;0.06666666666666667;0.26666666666666666
Prawda;Uczciwie też, żeby powiedzieli, że 85 proc. środków na tę inwestycję (tunel do Świnoujścia- przyp. Demagog) pochodzi z Unii Europejskiej, a 15 proc. daje samorząd.;Uczciwie też, żeby powiedzieli, że 85 proc. środków na tę inwestycję tunel do Świnoujścia- przyp. Demagog pochodzi z Unii Europejskiej, a 15 proc. daje samorząd.;-0.00899549014866352;-0.00899549014866352;24.0;24.0;3.0;1.0;0.20833333333333334;0.08333333333333333;0.16666666666666666
Prawda;Dopuszczalny poziom, według WHO, pył PM2,5 (…) jest przekroczony na całym obszarze kraju. A PM10 (…) dotyczą połowy powiatów. (…) Szacowana liczba osób, która żyje w Polsce na terenie, gdzie jest przekroczony PM10, to 24 mln osób.;Dopuszczalny poziom, według WHO, pył PM2,5  jest przekroczony na całym obszarze kraju. A PM10  dotyczą połowy powiatów.  Szacowana liczba osób, która żyje w Polsce na terenie, gdzie jest przekroczony PM10, to 24 mln osób.;-0.00899549014866352;-0.01640551785628001;29.0;29.0;1.0;2.0;0.1724137931034483;0.034482758620689655;0.3793103448275862
Manipulacja;A ile wałów przeciwpowodziowych? Bo w czasach rządów PO co roku budowano ich setki kilometrów. W 2011 i 2012 r. 300 km rocznie, w 2014 r. – 308 km, w 2015 r. – 240. W drugiej kadencji rządów Platformy najmniej wybudowano ich w 2013 r. – 156 km. A wiecie, ile kilometrów wałów antypowodziowych wybudowano przez cały okres rządów PiS? (…) 119 km. Czyli przez 5 lat rządów PiS wybudowaliście mniej niż w najgorszym roku rządów PO.;A ile wałów przeciwpowodziowych? Bo w czasach rządów PO co roku budowano ich setki kilometrów. W 2011 i 2012 r. 300 km rocznie, w 2014 r. – 308 km, w 2015 r. – 240. W drugiej kadencji rządów Platformy najmniej wybudowano ich w 2013 r. – 156 km. A wiecie, ile kilometrów wałów antypowodziowych wybudowano przez cały okres rządów PiS?  119 km. Czyli przez 5 lat rządów PiS wybudowaliście mniej niż w najgorszym roku rządów PO.;-0.00899549014866352;-0.09306224728269237;48.0;45.0;5.0;10.0;0.20833333333333334;0.041666666666666664;0.20833333333333334
Prawda;Na Uniwersytecie Warszawskim powstał taki raport, który jest oczywiście państwu znany, z którego wyraźnie wynika, że spółki Skarbu Państwa mają bardzo szczególne preferencje, lokując swoje zamówienia reklamowe w mediach. To jest zresztą spora kwota, bo w 2019 r. spółki Skarbu Państwa wydały prawie 1200 mln zł tylko na reklamę medialną (…) poza Internetem itd.;Na Uniwersytecie Warszawskim powstał taki raport, który jest oczywiście państwu znany, z którego wyraźnie wynika, że spółki Skarbu Państwa mają bardzo szczególne preferencje, lokując swoje zamówienia reklamowe w mediach. To jest zresztą spora kwota, bo w 2019 r. spółki Skarbu Państwa wydały prawie 1200 mln zł tylko na reklamę medialną  poza Internetem itd.;-0.09031188488006592;-0.23137034475803375;48.0;46.0;5.0;5.0;0.20833333333333334;0.020833333333333332;0.3541666666666667
Prawda;W rankingu praworządności World Justice Project w 2020 r. Polska znów spadła na niższą pozycję.;W rankingu praworządności World Justice Project w 2020 r. Polska znów spadła na niższą pozycję.;-0.00899549014866352;-0.08688704017549753;15.0;14.0;1.0;2.0;0.06666666666666667;0.0;0.06666666666666667
Fałsz;Proszę mi pokazać (…) jedną osobę skazaną przez Trybunał Stanu od czasu, kiedy Trybunał Stanu w Polsce, wolnej, tak zwanej, powstał. Proszę mi pokazać ludzi, urzędników państwowych, którzy byli skazani za korupcję, za malwersację. Nie ma, nie istnieje.;Proszę mi pokazać  jedną osobę skazaną przez Trybunał Stanu od czasu, kiedy Trybunał Stanu w Polsce, wolnej, tak zwanej, powstał. Proszę mi pokazać ludzi, urzędników państwowych, którzy byli skazani za korupcję, za malwersację. Nie ma, nie istnieje.;-0.05318891629576683;-0.29926324263215065;31.0;30.0;1.0;3.0;0.1935483870967742;0.0967741935483871;0.2903225806451613
Prawda;Średnia emerytura w Polsce kobiet i mężczyzn różni się aż o 1000 zł.;Średnia emerytura w Polsce kobiet i mężczyzn różni się aż o 1000 zł.;-0.052000440657138824;-0.052000440657138824;13.0;13.0;2.0;1.0;0.0;0.0;0.46153846153846156
Manipulacja;W ciągu jednego tylko roku 2017, wzrasta ściągalność podatku VAT o 30 mld. A ile wzrasta podatek VAT w czasach Platformy Obywatelskiej przez 8 lat? (…) też 30 mld.;W ciągu jednego tylko roku 2017, wzrasta ściągalność podatku VAT o 30 mld. A ile wzrasta podatek VAT w czasach Platformy Obywatelskiej przez 8 lat?  też 30 mld.;-0.00899549014866352;-0.13311491534113884;24.0;21.0;3.0;2.0;0.20833333333333334;0.0;0.25
Prawda;Już dziś, za rządów PiS, ponad TRZYKROTNIE wzrosła liczba GŁODOWYCH EMERYTUR. 85% to kobiety.;Już dziś, za rządów PiS, ponad TRZYKROTNIE wzrosła liczba GŁODOWYCH EMERYTUR. 85% to kobiety.;-0.005168657284229994;-0.005674304557032883;15.0;15.0;1.0;2.0;0.0;0.0;0.3333333333333333
Prawda;Przypomnijmy, że Skarb Państwa ma poniżej 50 proc. udziałów w Orlenie.;Przypomnijmy, że Skarb Państwa ma poniżej 50 proc. udziałów w Orlenie.;-0.15246476233005524;-0.15246476233005524;11.0;11.0;2.0;2.0;0.09090909090909091;0.0;0.36363636363636365
Prawda;Kolejna rzecz jest taka, że państwo zaproponowaliście finansowanie programu „Czyste powietrze” na poziomie 103 mld zł. Przez pierwsze 2 lata realizacji tego programu wydano ledwie 3 mld.;Kolejna rzecz jest taka, że państwo zaproponowaliście finansowanie programu „Czyste powietrze” na poziomie 103 mld zł. Przez pierwsze 2 lata realizacji tego programu wydano ledwie 3 mld.;-0.00899549014866352;-0.14180979256828627;25.0;25.0;1.0;0.0;0.16;0.04;0.36
Fałsz;Nic dziwnego, że spośród 16 tys. osób, które złożyły wnioski do Rzecznika Praw Obywatelskich i Prokuratora Generalnego, łącznie aż 7,5 tys. osób czeka na rozpoznanie swoich spraw przez te dwa organy, które decydują ostatecznie o tym, czy złożyć skargę nadzwyczajną w danej sprawie, czy też nie.;Nic dziwnego, że spośród 16 tys. osób, które złożyły wnioski do Rzecznika Praw Obywatelskich i Prokuratora Generalnego, łącznie aż 7,5 tys. osób czeka na rozpoznanie swoich spraw przez te dwa organy, które decydują ostatecznie o tym, czy złożyć skargę nadzwyczajną w danej sprawie, czy też nie.;-0.05611207336187363;-0.05611207336187363;41.0;40.0;2.0;1.0;0.12195121951219512;0.024390243902439025;0.43902439024390244
Fałsz;Bank Światowy mówi o tym wyraźnie. W rankingach, od 2016 roku, jakość prawa stanowionego w Polsce systematycznie spada.;Bank Światowy mówi o tym wyraźnie. W rankingach, od 2016 roku, jakość prawa stanowionego w Polsce systematycznie spada.;-0.00899549014866352;-0.00899549014866352;18.0;17.0;0.0;2.0;0.16666666666666666;0.05555555555555555;0.3333333333333333
Fałsz;Zlikwidowaliśmy ubóstwo wśród dzieci.;Zlikwidowaliśmy ubóstwo wśród dzieci.;-0.0765259712934494;-0.0765259712934494;4.0;4.0;1.0;0.0;0.0;0.0;0.5
Fałsz;Wiemy, że artykuł 196 o obrazie uczuć religijnych obowiązuje w Polsce i w krajach islamu, to jest ewenement.;Wiemy, że artykuł 196 o obrazie uczuć religijnych obowiązuje w Polsce i w krajach islamu, to jest ewenement.;-0.00899549014866352;-0.00899549014866352;17.0;17.0;1.0;1.0;0.11764705882352941;0.0;0.29411764705882354
Manipulacja;Mamy najdroższą energię w Unii Europejskiej.;Mamy najdroższą energię w Unii Europejskiej.;-0.07828304916620255;-0.07828304916620255;6.0;6.0;1.0;1.0;0.16666666666666666;0.0;0.16666666666666666
Manipulacja;.@donaldtusk nawiązując do Pana wystąpienia w #FpF pragnę przypomnieć, że Orlen w ciągu ostatnich 5 lat wypracował 26,2 mld zł zysku. W czasie 8 lat rządów PO-PSL było to łącznie 2,9 mld zł. Natomiast na inwestycje wydajemy 3x więcej niż za Pana rządów. ;. nawiązując do Pana wystąpienia w #FpF pragnę przypomnieć, że Orlen w ciągu ostatnich 5 lat wypracował 26,2 mld zł zysku. W czasie 8 lat rządów PO-PSL było to łącznie 2,9 mld zł. Natomiast na inwestycje wydajemy 3x więcej niż za Pana rządów. ;-0.11827666312456131;-0.12044788245111704;38.0;37.0;3.0;3.0;0.10526315789473684;0.0;0.2631578947368421
