assestment;text_clean;sentiment_all;sentiment_avg;uniq_words;uniq_lemm;err;net;ADJ;ADV;NOUN;e0;e1;e2;e3;e4;e5;e6;e7;e8;e9
Prawda;Dopuszczalny poziom, według WHO, pył PM2,5  jest przekroczony na całym obszarze kraju. A PM10  dotyczą połowy powiatów.  Szacowana liczba osób, która żyje w Polsce na terenie, gdzie jest przekroczony PM10, to 24 mln osób.;-0.0089954901486635;-0.01640551785628;29.0;29.0;1.0;2.0;0.1724137931034483;0.0344827586206896;0.3793103448275862;0.06330356746912003;0.08744768053293228;0.05667140334844589;0.05382462590932846;0.07571480423212051;0.057796068489551544;0.07761731743812561;0.030965333804488182;0.05203237012028694;0.07502204179763794
Manipulacja;A ile wałów przeciwpowodziowych? Bo w czasach rządów PO co roku budowano ich setki kilometrów. W 2011 i 2012 r. 300 km rocznie, w 2014 r. – 308 km, w 2015 r. – 240. W drugiej kadencji rządów Platformy najmniej wybudowano ich w 2013 r. – 156 km. A wiecie, ile kilometrów wałów antypowodziowych wybudowano przez cały okres rządów PiS?  119 km. Czyli przez 5 lat rządów PiS wybudowaliście mniej niż w najgorszym roku rządów PO.;-0.0089954901486635;-0.0930622472826923;48.0;45.0;5.0;10.0;0.2083333333333333;0.0416666666666666;0.2083333333333333;-0.08861532062292099;-0.0893964022397995;-0.07956160604953766;-0.05657965689897537;0.09341169893741608;-0.0981978252530098;-0.08242131769657135;-0.10555124282836914;-0.017519529908895493;0.10807495564222336
Prawda;Na Uniwersytecie Warszawskim powstał taki raport, który jest oczywiście państwu znany, z którego wyraźnie wynika, że spółki Skarbu Państwa mają bardzo szczególne preferencje, lokując swoje zamówienia reklamowe w mediach. To jest zresztą spora kwota, bo w 2019 r. spółki Skarbu Państwa wydały prawie 1200 mln zł tylko na reklamę medialną  poza Internetem itd.;-0.0903118848800659;-0.2313703447580337;48.0;46.0;5.0;5.0;0.2083333333333333;0.0208333333333333;0.3541666666666667;0.05135716125369072;-0.04684215039014816;-0.054144956171512604;0.032331179827451706;0.037711046636104584;0.06594179570674896;-0.011364011093974113;-0.030202677473425865;0.0034884570632129908;0.020785028114914894
Prawda;W rankingu praworządności World Justice Project w 2020 r. Polska znów spadła na niższą pozycję.;-0.0089954901486635;-0.0868870401754975;15.0;14.0;1.0;2.0;0.0666666666666666;0.0;0.0666666666666666;0.039046384394168854;-0.06737150996923447;0.09893174469470978;0.025464605540037155;-0.01676630973815918;0.029703035950660706;-0.05680186301469803;0.10102741420269012;0.019590485841035843;-0.015196522697806358
Fałsz;Proszę mi pokazać  jedną osobę skazaną przez Trybunał Stanu od czasu, kiedy Trybunał Stanu w Polsce, wolnej, tak zwanej, powstał. Proszę mi pokazać ludzi, urzędników państwowych, którzy byli skazani za korupcję, za malwersację. Nie ma, nie istnieje.;-0.0531889162957668;-0.2992632426321506;31.0;30.0;1.0;3.0;0.1935483870967742;0.0967741935483871;0.2903225806451613;-0.08685292303562164;-0.06940773874521255;-0.051865220069885254;0.07726363837718964;-0.044018398970365524;-0.08782043308019638;-0.06770647317171097;-0.04478970170021057;0.06332226097583771;-0.04860459640622139
Prawda;Średnia emerytura w Polsce kobiet i mężczyzn różni się aż o 1000 zł.;-0.0520004406571388;-0.0520004406571388;13.0;13.0;2.0;1.0;0.0;0.0;0.4615384615384615;0.08395959436893463;-0.025837432593107224;-0.03354740887880325;-0.06202588230371475;-0.0377485528588295;0.0814848393201828;-0.026431148871779442;-0.04094488173723221;-0.06842787563800812;-0.04003205895423889
Manipulacja;W ciągu jednego tylko roku 2017, wzrasta ściągalność podatku VAT o 30 mld. A ile wzrasta podatek VAT w czasach Platformy Obywatelskiej przez 8 lat?  też 30 mld.;-0.0089954901486635;-0.1331149153411388;24.0;21.0;3.0;2.0;0.2083333333333333;0.0;0.25;0.0937325730919838;-0.0007722079753875732;-0.049705617129802704;-0.07275120913982391;0.06237553432583809;0.08629944920539856;0.010356606915593147;-0.0464809313416481;-0.07864478975534439;0.06501059234142303
Prawda;Już dziś, za rządów PiS, ponad TRZYKROTNIE wzrosła liczba GŁODOWYCH EMERYTUR. 85% to kobiety.;-0.0051686572842299;-0.0056743045570328;15.0;15.0;1.0;2.0;0.0;0.0;0.3333333333333333;0.04642218351364136;-0.01435357891023159;-0.03291543200612068;-0.02250192128121853;0.0658438578248024;0.045765265822410583;-0.009326335042715073;-0.030248546972870827;-0.020124945789575577;0.06596347689628601
Prawda;Przypomnijmy, że Skarb Państwa ma poniżej 50 proc. udziałów w Orlenie.;-0.1524647623300552;-0.1524647623300552;11.0;11.0;2.0;2.0;0.0909090909090909;0.0;0.3636363636363636;-0.049467772245407104;-0.09612783789634705;-0.07648854702711105;0.005074894521385431;-0.011905712075531483;-0.04233958199620247;-0.08825748413801193;-0.05961441621184349;-0.0078330272808671;-0.022431688383221626
Prawda;Kolejna rzecz jest taka, że państwo zaproponowaliście finansowanie programu „Czyste powietrze” na poziomie 103 mld zł. Przez pierwsze 2 lata realizacji tego programu wydano ledwie 3 mld.;-0.0089954901486635;-0.1418097925682862;25.0;25.0;1.0;0.0;0.16;0.04;0.36;-0.04924262687563896;0.015207218937575817;-0.08401079475879669;-0.08071047067642212;0.0006709933513775468;-0.039714328944683075;0.009346839040517807;-0.08308718353509903;-0.08375795930624008;0.00906595028936863
Fałsz;Nic dziwnego, że spośród 16 tys. osób, które złożyły wnioski do Rzecznika Praw Obywatelskich i Prokuratora Generalnego, łącznie aż 7,5 tys. osób czeka na rozpoznanie swoich spraw przez te dwa organy, które decydują ostatecznie o tym, czy złożyć skargę nadzwyczajną w danej sprawie, czy też nie.;-0.0561120733618736;-0.0561120733618736;41.0;40.0;2.0;1.0;0.1219512195121951;0.024390243902439;0.4390243902439024;0.03439885377883911;-0.05369579792022705;0.0021164058707654476;-0.07553239166736603;-0.08497460186481476;0.053693488240242004;-0.05541515350341797;0.002705990569666028;-0.057189010083675385;-0.0982082188129425
Fałsz;Bank Światowy mówi o tym wyraźnie. W rankingach, od 2016 roku, jakość prawa stanowionego w Polsce systematycznie spada.;-0.0089954901486635;-0.0089954901486635;18.0;17.0;0.0;2.0;0.1666666666666666;0.0555555555555555;0.3333333333333333;-0.06628025323152542;0.04939780384302139;0.004359829239547253;0.09788818657398224;0.07025176286697388;-0.0655006617307663;0.058305058628320694;0.012760963290929794;0.08456168323755264;0.061340831220149994
Fałsz;Zlikwidowaliśmy ubóstwo wśród dzieci.;-0.0765259712934494;-0.0765259712934494;4.0;4.0;1.0;0.0;0.0;0.0;0.5;-0.09457748383283615;-0.04930894821882248;0.006412995047867298;-3.839135024463758e-05;0.0955536738038063;-0.09382554143667221;-0.04464419558644295;0.011038660071790218;-0.004401104990392923;0.09081084281206131
Fałsz;Wiemy, że artykuł 196 o obrazie uczuć religijnych obowiązuje w Polsce i w krajach islamu, to jest ewenement.;-0.0089954901486635;-0.0089954901486635;17.0;17.0;1.0;1.0;0.1176470588235294;0.0;0.2941176470588235;0.07457323372364044;0.08844073861837387;0.0989394560456276;-0.0749921053647995;0.0899859070777893;0.07542164623737335;0.10062320530414581;0.11602777987718582;-0.09109241515398026;0.08732309192419052
Manipulacja;Mamy najdroższą energię w Unii Europejskiej.;-0.0782830491662025;-0.0782830491662025;6.0;6.0;1.0;1.0;0.1666666666666666;0.0;0.1666666666666666;-0.02369580790400505;-0.05452853441238403;0.022437334060668945;0.08061567693948746;-0.08250616490840912;-0.024652400985360146;-0.04628884047269821;0.02584397792816162;0.0756710097193718;-0.08578945696353912
Manipulacja;. nawiązując do Pana wystąpienia w #FpF pragnę przypomnieć, że Orlen w ciągu ostatnich 5 lat wypracował 26,2 mld zł zysku. W czasie 8 lat rządów PO-PSL było to łącznie 2,9 mld zł. Natomiast na inwestycje wydajemy 3x więcej niż za Pana rządów. ;-0.1182766631245613;-0.120447882451117;38.0;37.0;3.0;3.0;0.1052631578947368;0.0;0.2631578947368421;0.06101200729608536;0.044975005090236664;0.04643731191754341;0.012804997153580189;-0.028362751007080078;0.07897590845823288;0.06964574754238129;0.07693260163068771;0.014815090224146843;-0.02806907519698143
Nieweryfikowalne;Na 0,5 mln dzików, które zostały wybite w ubiegłym roku, tylko 0,4% było chorych na ASF.;-0.0089954901486635;-0.0089954901486635;17.0;16.0;1.0;0.0;0.1764705882352941;0.0;0.1176470588235294;0.055244266986846924;-0.0017917811637744308;0.04654308408498764;-0.06569374352693558;-0.07089261710643768;0.0536133348941803;0.010510477237403393;0.05718802288174629;-0.07540559768676758;-0.06453453749418259
Prawda;Zdecydowana większość Polaków ... nie ufa dostawcom szczepionek z tamtych kierunków Chiny i Rosja.;-0.0156969260424375;-0.0156969260424375;13.0;13.0;3.0;4.0;0.0769230769230769;0.0;0.3076923076923077;-0.009009027853608131;0.06425926834344864;-0.07006911933422089;-0.052595727145671844;0.08540898561477661;-0.008120289072394371;0.06879351288080215;-0.05979079008102417;-0.0625728964805603;0.08712184429168701
Prawda;Badania Gallupa z USA pokazują, że coraz więcej osób identyfikuje się jako LGBTQ. Obecnie jest to już 5,6% i ta liczba powiększa się stale odkąd rozpoczęto badania w 2012. Najwiecej osób LGBTQ – 15% – jest w grupie 18-23. Wśród pokolenia baby boomers tylko 2%. ZGROZA??️‍?;-0.0089954901486635;-0.0537786580622196;41.0;41.0;3.0;2.0;0.1219512195121951;0.1707317073170731;0.2926829268292683;0.0713537186384201;-0.012345319613814354;0.09406954050064087;-0.024343859404325485;-0.03559508174657822;0.061815567314624786;-0.01466522365808487;0.08298850804567337;-0.02703990787267685;-0.0403522253036499
Prawda;Proszę zobaczyć, co się teraz stało w poniedziałek. W poniedziałek przed północą opublikowali wykaz obostrzeń, który ma obowiązywać, kwarantanny, przekraczanie granicy, który ma obowiązywać od północy.;-0.0155351841822266;-0.0590064474381506;22.0;21.0;5.0;0.0;0.0;0.0909090909090909;0.4545454545454545;-0.05714667961001396;-0.005842870566993952;-0.06557632982730865;0.05832202360033989;0.07609279453754425;-0.06002528592944145;0.0036204219795763493;-0.055858805775642395;0.04122069850564003;0.07407891750335693
Prawda;To my wprowadziliśmy regulacje, dzięki którym przestępca może spędzić 25 lat w więzieniu za wyłudzenia vatowskie. Platforma „walczyła” kodeksem karnym skarbowym, a sprawcy byli karani zazwyczaj grzywną.;-0.1979634314775467;-0.3079686909914017;26.0;26.0;4.0;2.0;0.1538461538461538;0.0769230769230769;0.3846153846153846;0.049750328063964844;0.023722326382994652;0.06642957776784897;-0.02527337707579136;0.053368281573057175;0.05929260700941086;0.03403327986598015;0.07564177364110947;-0.026380136609077454;0.03390846773982048
Prawda;Kiedy Daniel Obajtek został prezesem Orlenu ... ten zysk był 6 mld ponad, później co roku spadał i w roku 2020 zysk netto Orlenu to jest 3 mld 400 mln.;-0.0089954901486635;-0.0089954901486635;25.0;24.0;0.0;4.0;0.04;0.12;0.2;-0.026611197739839554;0.0656595453619957;0.009292853064835072;-0.07575006037950516;0.041052281856536865;-0.02104860730469227;0.07025253772735596;0.019509034231305122;-0.07844090461730957;0.03419225290417671
Manipulacja;Kiedy prezes Jasiński odchodził z Orlenu, było zadłużenie na poziomie 6 mld. Teraz już jest 13 mld.;-0.2015650570392608;-0.0178373716771602;16.0;15.0;2.0;3.0;0.0;0.125;0.1875;0.04927210882306099;-0.030533278360962868;-0.0031781732104718685;0.08092604577541351;0.03044043853878975;0.051113687455654144;-0.022303743287920952;0.006337536498904228;0.08021428436040878;0.025947242975234985
Fałsz;25 tys. ofiar wypadków drogowych rocznie;-0.1089440807700157;-0.1209330321289599;6.0;6.0;1.0;0.0;0.1666666666666666;0.1666666666666666;0.1666666666666666;-0.003993964288383722;0.06225435808300972;-0.014708489179611206;-0.0184575617313385;-0.06458260118961334;-0.010920271277427673;0.06294488161802292;-0.020641237497329712;-0.019465459510684013;-0.06376153230667114
Manipulacja;Zobaczmy, ile był warty Orlen 3-4 lata temu, kiedy obejmowaliście rządy? Wtedy akcje były po 130 zł. A dzisiaj są około 60 zł.;-0.4177813529968261;-0.3597580691178639;23.0;22.0;1.0;0.0;0.0434782608695652;0.1304347826086956;0.0869565217391304;-0.06057678535580635;-0.046959780156612396;0.03958228975534439;0.004195046611130238;0.020302116870880127;-0.06238876283168793;-0.0461067333817482;0.030445609241724014;0.007091165985912085;0.02527252584695816
Nieweryfikowalne;Ile cystern z paliwem na lewo wjeżdżało w czasach Platformy Obywatelskiej? Wjeżdżało 500 do 600 cystern. Łącznie 750. W czasach naszych rządów 150-200 cystern.  To dzienna strata w wysokości, z samego tylko tego tytułu, około 20 mln zł.;-0.2390907108783722;-0.2933921787887811;34.0;33.0;3.0;1.0;0.088235294117647;0.0588235294117647;0.2941176470588235;0.08574851602315903;0.0019229293102398515;0.017810117453336716;0.08101405948400497;0.0867568850517273;0.08788270503282547;0.02451622486114502;0.01200190931558609;0.08855929225683212;0.08136726170778275
Prawda;Parę dni temu, dosłownie, wyszły badania rządowe, Głównego Urzędu Statystycznego, z których wynika, że 2 mln dorosłych ludzi w Polsce musi mieszkać z rodzicami. ;-0.0089954901486635;-0.0089954901486635;23.0;23.0;2.0;2.0;0.1739130434782608;0.0434782608695652;0.217391304347826;-0.03815973922610283;-0.09174351394176483;-0.05069883540272713;-0.06414244323968887;-0.04458673670887947;-0.040673840790987015;-0.09010297060012817;-0.04920851066708565;-0.057268645614385605;-0.05337107181549072
Fałsz;Elektorat Prawa i Sprawiedliwości przynajmniej opowiada się za kompromisem aborcyjnym, tym, który został zniszczony, ale jest też coraz więcej zwolenników liberalizacji tego prawa.;-0.0089954901486635;-0.0089954901486635;23.0;21.0;2.0;1.0;0.1739130434782608;0.0434782608695652;0.3478260869565217;0.012600732035934925;-0.049129288643598557;0.0690576434135437;-0.049125902354717255;-0.0904347226023674;0.015827858820557594;-0.0388132743537426;0.07835834473371506;-0.05085496976971626;-0.09554609656333923
Fałsz;Nie ma w Europie państwa, które zbudowałoby elektrownię jądrową w dwanaście lat.;-0.1828852891921997;-0.1828852891921997;11.0;11.0;2.0;1.0;0.0;0.0;0.4545454545454545;0.05985986068844795;0.04057569429278374;-0.09782039374113083;0.03407642990350723;0.01062699593603611;0.05567873269319534;0.044068772345781326;-0.08491282910108566;0.03066834807395935;0.018114490434527397
Prawda;Sam prezydent Trzaskowski, jako prezydent Warszawy, procentowo wydaje mniej na służbę zdrowia niż nawet jego poprzedniczka – Hanna Gronkiewicz-Waltz. ;-0.0089954901486635;-0.0089954901486635;18.0;18.0;1.0;4.0;0.1111111111111111;0.1111111111111111;0.2222222222222222;-0.03098086081445217;-0.06885376572608948;-0.010408461093902588;0.026833081617951393;-0.027294080704450607;-0.027464402839541435;-0.07192328572273254;-0.02148159220814705;0.044272538274526596;-0.021327270194888115
Manipulacja;... możemy powiedzieć, że do tego momentu instytucja kompensaty przysługującej ofiarom niektórych czynów zabronionych w latach 2014-2018 była wykorzystana w taki sposób, że łączna kwota przyznanych kompensat nie przewyższyła przez te 4 lata 365 tysięcy zł w skali całej Polski. Szanowni Państwo, nie ma tu mowy o pomyłce – to 365 tysięcy zł w latach 2014-2018.;-0.068099707365036;-0.2211760332187017;45.0;43.0;7.0;4.0;0.2222222222222222;0.0444444444444444;0.3333333333333333;-0.051558952778577805;-0.03325384855270386;0.07377322763204575;-0.08259949833154678;-0.0014887035358697176;-0.06608005613088608;-0.051175590604543686;0.0593336783349514;-0.06403805315494537;0.00727501604706049
Prawda;A widzimy z różnych sondaży, że nie ma w tej chwili w Polsce ani większości w stronę zaostrzenia, ani większości w stronę pełnego poluzowania czy liberalizacji prawa aborcyjnego.;-0.0090598911046981;-0.0090598911046981;22.0;22.0;2.0;2.0;0.1818181818181818;0.0;0.3636363636363636;0.021409356966614723;0.08567707240581512;0.09465579688549042;-0.08765159547328949;0.09150771051645279;0.022342141717672348;0.0819491520524025;0.09360842406749725;-0.08091945946216583;0.0850008949637413
Fałsz;"Tylko w okresie 2016-2019 wpływy z poszczególnych podatków wzrastały następująco:
wpływy z VAT o 47%,
z PIT o 46,7%,
z CIT o 54,7%.";-0.0089954901486635;-0.0089954901486635;19.0;19.0;5.0;1.0;0.0526315789473684;0.0;0.1578947368421052;0.0223817341029644;-0.06986458599567413;0.055544544011354446;-0.010839450173079967;0.09957073628902435;0.026630114763975143;-0.06552109867334366;0.06878587603569031;-0.021085500717163086;0.10649412125349045
Prawda;Tymczasem w raporcie Światowej Organizacji Zdrowia szacuje się, że w Polsce na depresję choruje ponad 5% populacji naszego społeczeństwa!;-0.0089954901486635;-0.0089954901486635;19.0;19.0;1.0;2.0;0.1052631578947368;0.1052631578947368;0.3157894736842105;0.08935953676700592;-0.08225108683109283;-0.006907123140990734;0.02193852700293064;-0.05207562446594238;0.07874128967523575;-0.08314021676778793;-0.008175554685294628;0.020216630771756172;-0.04508771747350693
Prawda;Luka VAT w Polsce, wg danych ze znakomitego raportu NIK z sierpnia 2019 r., podpisanego przez ówczesnego prezesa NIK Krzysztofa Kwiatkowskiego): ;-0.0089954901486635;-0.0089954901486635;20.0;19.0;3.0;5.0;0.2;0.0;0.2;0.07856222242116928;0.017330503091216087;-0.08646951615810394;0.0515017993748188;0.0032347203232347965;0.07109583914279938;0.01456461101770401;-0.0816689059138298;0.06382659822702408;0.006190627813339233
Prawda;Gastronomia? 2 mld straty.;-0.7173370122909546;-0.2995091192424297;4.0;4.0;0.0;0.0;0.0;0.0;0.5;-0.05432046204805374;0.008465182967483997;0.038668178021907806;-0.0009051382658071816;-0.031267277896404266;-0.0538063570857048;0.01266476046293974;0.04389951005578041;-0.008208250626921654;-0.03095957636833191
Manipulacja;Pierwszy wniosek o rozwiązanie telewizji publicznej złożył nie kto inny jak Jarosław Kaczyński w roku 2013. Przeszkadzała mu wtedy stronniczość Telewizji Publicznej.;-0.4091728627681732;-0.2742134481668472;22.0;21.0;3.0;3.0;0.2272727272727272;0.0454545454545454;0.2727272727272727;-0.010882223024964333;-0.08599194139242172;-0.014977872371673584;-0.013827037997543812;-0.0017275154823437333;-0.007628189399838448;-0.07231912761926651;-0.005505839828401804;-0.026521166786551476;-0.008614778518676758
Prawda;Mamy najmniej urodzeń dzieci od 15 lat, najwięcej zgonów od II wojny światowej.;-0.0089954901486635;-0.0089954901486635;12.0;12.0;2.0;0.0;0.25;0.0833333333333333;0.3333333333333333;-0.03127716854214668;0.04140055179595947;-0.0944613516330719;-0.041569214314222336;-0.06998318433761597;-0.03919810429215431;0.03718779608607292;-0.09540598094463348;-0.04009823873639107;-0.06182442605495453
Prawda;Sprzeciwiamy się finansowaniu, dofinansowaniu Telewizji Publicznej na kwotę 2 mld zł. Przypomnę, że zabrakło jednego głosu, by w Sejmie ten projekt odrzucić. I tutaj nie popisała się Koalicja Obywatelska, ponieważ nie tak, jak trzeba, zagłosowała pani poseł Iwona Śledzińska-Katarasińska oraz pani poseł Małgorzata Tracz z Koalicji Obywatelskiej. To dzięki tym dwóm posłankom te 2 mld na Telewizję Publiczną przeszły.;-0.1341904699802398;-0.1874311845749616;54.0;50.0;4.0;7.0;0.074074074074074;0.0555555555555555;0.3333333333333333;0.019596170634031296;0.003171861171722412;-0.01772516407072544;0.0409373864531517;0.07474605739116669;0.047409042716026306;0.03032011352479458;0.0013327320339158177;0.04123697429895401;0.056989800184965134
Fałsz;37 proc. gospodarstw domowych w Polsce nie ma dostępu do innej telewizji poza telewizją publiczną.;-0.0089954901486635;-0.0089954901486635;15.0;15.0;1.0;2.0;0.2;0.0666666666666666;0.1333333333333333;-0.032887645065784454;-0.042319416999816895;-0.042199958115816116;-0.03773434832692146;-0.05505424737930298;-0.023901179432868958;-0.043648600578308105;-0.04395794868469238;-0.04373115301132202;-0.056334249675273895
Manipulacja;Było blisko 39 tysięcy wypadków drogowych w roku 2019. Ale spójrzmy  na kwestię zabitych. 2 tysiące 909 osób poniosło śmierć na polskich drogach. Bardzo dużą grupą w tej liczbie zabitych są piesi. Chciałbym zwrócić również uwagę na jeszcze jedną kwestię, na to, że najliczniejszą grupę zabitych – 914 osób, czyli 31,4%. – stanowiły osoby w przedziale wiekowym powyżej sześćdziesiątego roku życia. ;-0.0089954901486635;-0.1232138648629188;50.0;50.0;9.0;2.0;0.16;0.04;0.4;-0.038585204631090164;-0.023370612412691116;-0.055474720895290375;-0.06500326097011566;0.07929033041000366;-0.047552067786455154;-0.018819941207766533;-0.08378585427999496;-0.06281966716051102;0.08152264356613159
Manipulacja;To właśnie rząd Zjednoczonej Prawicy i Zbigniew Ziobro  rozszerzył kodeks karny o przestępstwo niezawiadomienia, jeżeli ktokolwiek miał wiedzę  o tym, że jest przestępstwo pedofilskie.;-0.1789122372865677;-0.1789122372865677;22.0;21.0;3.0;4.0;0.2727272727272727;0.0;0.2272727272727272;-0.027572745457291603;-0.04189271852374077;0.05013222619891167;-0.09018470346927643;0.060039736330509186;-0.02316253073513508;-0.03594394400715828;0.0520235076546669;-0.09992266446352005;0.06438028067350388
Manipulacja;Kościół ma najmniejsze w historii poparcie społeczne i zaufanie społeczne.;-0.0089954901486635;-0.0089954901486635;9.0;9.0;0.0;0.0;0.3333333333333333;0.0;0.4444444444444444;-0.06704486161470413;0.08005348592996597;-0.09199710935354233;0.045112691819667816;0.07272130250930786;-0.06458128988742828;0.08733300864696503;-0.08268875628709793;0.043634384870529175;0.07211123406887054
Prawda;Połowa nowoczesnych leków onkologicznych (53% z 94 substancji zarejestrowanych w ciągu ostatnich 12 lat w Europie) w ogóle nie jest dostępna dla polskich pacjentów.;-0.0089954901486635;-0.0089954901486635;23.0;23.0;2.0;2.0;0.3043478260869565;0.0;0.217391304347826;0.022586654871702194;-0.09844279289245605;-0.044801563024520874;0.08412569761276245;0.08123026043176651;0.02103045955300331;-0.09591393917798996;-0.04383473843336105;0.07064031064510345;0.08154843747615814
Fałsz;Zachęcałabym osoby, które są za tym, aby przepisy aborcyjne były jeszcze bardziej restrykcyjne, do sięgnięcia do badań, chociażby Światowej Organizacji Zdrowia czy Instytutu Guttmachera, którzy jasno wskazują, że w krajach, gdzie aborcja jest bardzo restrykcyjna i zakazana,  tam jest więcej, zdecydowanie więcej aborcji.;0.059995699673891;0.059995699673891;40.0;36.0;2.0;2.0;0.2;0.175;0.325;-0.08899495750665665;0.03227267414331436;0.0859314426779747;-0.09989070892333984;0.06580585241317749;-0.09519719332456589;0.03884849697351456;0.10142442584037781;-0.11474402248859406;0.05417969822883606
Prawda;Nowotwory w Polsce. Liczba Polaków, u których diagnozowany jest co roku nowotwór złośliwy, dramatycznie wzrosła – aż o 42% w ciągu ostatnich 15 lat. Eksperci mówią o “tsunami onkologicznym”. ;-0.0089954901486635;-0.0089954901486635;27.0;26.0;3.0;1.0;0.1851851851851851;0.037037037037037;0.2592592592592592;-0.00999308843165636;-0.025513553991913795;-0.019595731049776077;0.04206683486700058;-0.04303445667028427;-0.010398640297353268;-0.01975185237824917;-0.012037290260195732;0.026932913810014725;-0.054444268345832825
Nieweryfikowalne;Statystycznie, po 5l. z grupy 160tys. chorych diagnozowanych co roku Polaków przeżyje zaledwie 65 tys. osób (ok. 41%), w innych krajach UE, żyłoby dłużej 96 tys. ludzi (ok. 60%). Różnica to ok. 30 tys. osób rocznie – tylu mieszkańców ma miasto Zakopane! ;-0.0089954901486635;-0.0880402438342571;37.0;37.0;3.0;3.0;0.081081081081081;0.081081081081081;0.2432432432432432;-0.047571975737810135;-0.009528810158371925;0.07656837999820709;0.07316730171442032;0.09899882972240448;-0.05498958379030228;0.002699298318475485;0.09980763494968414;0.057776037603616714;0.08175890892744064
Prawda;W 2015 roku, kiedy przejmowaliśmy rządy po Platformie Obywatelskiej, dochody budżetowe były niższe niż 300 mld zł. Teraz kończymy rok 2020 . Polska zwiększa dochody budżetowe o 45 proc., do poziomu znacznie przekraczającego 400 mld zł. ;-0.0089954901486635;0.0081992205232381;31.0;30.0;5.0;4.0;0.2258064516129032;0.0967741935483871;0.1935483870967742;-0.07841422408819199;0.026019155979156494;-0.0271601565182209;0.07871212065219879;0.05112879350781441;-0.07041378319263458;0.031152600422501564;-0.04315977916121483;0.07083532214164734;0.05238230153918266
Prawda;Ponad 4% Polaków żyje poniżej minimum egzystencji. W roku 2019 wróciliśmy do statystyk z roku 2017.;-0.0089954901486635;-0.0554195092990994;16.0;16.0;3.0;2.0;0.1875;0.0;0.4375;0.029712175950407982;0.0025149465072900057;-0.031457118690013885;0.06403199583292007;-0.04364095255732536;0.027850797399878502;0.012826425954699516;-0.027560703456401825;0.05775170028209686;-0.04285141080617905
Prawda;Od 17 lat relacja między emeryturą minimalną a minimalnym wynagrodzeniem spada. W 2002 r. było to 70%, w 2019 r. – 48%.;-0.0089954901486635;-0.0503839747980237;21.0;19.0;0.0;2.0;0.1904761904761904;0.0;0.1904761904761904;-0.0846514105796814;-0.033628661185503006;-0.007372045423835516;0.025843728333711624;-0.026034612208604813;-0.08599196374416351;-0.03172930330038071;-0.0009275153279304504;0.028365621343255043;-0.017668375745415688
Prawda;Wodociągi Kieleckie w sposób wzorcowy usuwają awarie, w sposób błyskawiczny. Jesteśmy w czołówce krajowej, a nawet światowej. Liczba awarii z roku na rok maleje.;0.0010866173543035;-0.0938156526535749;21.0;20.0;2.0;1.0;0.238095238095238;0.0;0.5238095238095238;0.09908362478017807;0.020365547388792038;-0.058527491986751556;0.049584947526454926;-0.06948010623455048;0.10896744579076767;0.029572101309895515;-0.059290651232004166;0.047413747757673264;-0.07370796799659729
Prawda;Ja byłem pierwszym posłem, dzień po wyroku Trybunału Konstytucyjnego wydałem oświadczenie, w którym napisałem, że trzeba natychmiast doprowadzić do tego, że powstanie ustawa, mówiąca o wykluczeniu wad letalnych z tego zakazu.  Później zrobił to Jarosław Gowin ze swoim środowiskiem, na koniec prezydent z propozycją ustawy wyszedł.;-0.2753969728946686;-0.231017742305994;42.0;40.0;2.0;2.0;0.119047619047619;0.0476190476190476;0.3333333333333333;-0.0509984977543354;0.05448751524090767;0.07237398624420166;-0.021776532754302025;0.0731416717171669;-0.04745519161224365;0.09298733621835709;0.10513776540756226;-0.04152487963438034;0.07058841735124588
Prawda;Polska z jedną z najwyższych wiarygodności finansowych i z jednym z najniższych ryzyk według Komisji Europejskiej. Właściwie, jesteśmy jedynym krajem, który wszystkie parametry ma zaznaczone przez Komisję Europejską na zielono. ;-0.0089954901486635;-0.1151367891579866;27.0;27.0;4.0;2.0;0.2962962962962963;0.074074074074074;0.2222222222222222;0.023955892771482468;-0.039839547127485275;-0.06045100837945938;-0.08009135723114014;-0.0011359095806255937;0.012331634759902954;-0.06603244692087173;-0.06718933582305908;-0.06803623586893082;0.021899878978729248
Manipulacja;1,5 mln par w Polsce boryka się z problemem bezpłodności. Mamy poważny kryzys demograficzny. A rząd usuwa leczenie niepłodności z listy celów Narodowego Programu Zdrowia na najbliższe 5 lat.;-0.0089954901486635;-0.0404964244614044;28.0;28.0;4.0;1.0;0.1071428571428571;0.0357142857142857;0.3571428571428571;-0.012383406981825829;0.08059096336364746;-0.04562053084373474;-0.07711458206176758;-0.09753604233264923;-0.006107998546212912;0.10483652353286743;-0.03060762956738472;-0.0754956528544426;-0.10349450260400772
Prawda;Obserwowane są statystyki od mniej więcej połowy XIX wieku. No wskazują niewątpliwie na to, że ta temperatura średnia się nam po prostu podnosi.;-0.0183666106313467;-0.0558503018692135;23.0;23.0;2.0;1.0;0.217391304347826;0.1739130434782608;0.1739130434782608;-0.06297532469034195;0.01422728318721056;0.07593055069446564;-0.039055246859788895;-0.08432850241661072;-0.07332251965999603;0.019788000732660294;0.08070089668035507;-0.047142788767814636;-0.07948057353496552
