assestment;text_clean;sentiment_all;sentiment_avg;uniq_words;uniq_lemm;err;net;ADJ;ADV;NOUN;e0;e1;e2;e3;e4
Manipulacja;Jak wygląda sytuacja w Czechach, które trzykrotnie mniej mają ludności niż my, są naszymi sąsiadami, mają dwa razy tyle zachorowań.;-0.0134411361068487;-0.0134411361068487;19.0;19.0;3.0;1.0;0.0526315789473684;0.1578947368421052;0.4210526315789473;-0.057589150965213776;-0.03936970233917236;0.0075623514130711555;0.02397102117538452;0.017603863030672073
Fałsz;Jesteśmy w zasadzie jedynym państwem na świecie, w którym są zaplanowane wybory, ale te wybory, ze względu na stan epidemii, nie są przesunięte.;-0.138061836361885;-0.138061836361885;19.0;19.0;1.0;0.0;0.1578947368421052;0.0526315789473684;0.4736842105263157;-0.06930174678564072;0.09959150850772858;0.07034455239772797;0.030230045318603516;0.025044238194823265
Prawda;Same fundacje spółek skarbu państwa przeznaczyły już ponad 80 mln na wsparcie zakupów dla placówek medycznych.;-0.0089954901486635;-0.0089954901486635;16.0;16.0;3.0;0.0;0.1875;0.0;0.375;-0.004672950599342585;-0.004120570607483387;-0.042469095438718796;0.05362514406442642;0.03370058536529541
Prawda;Uprzejmie informuję, że wczoraj 29.03 odbyła się druga tura wyborów samorządowych w Bawarii. W Bawarii jest ponad 13 tys. zarażonych. Wybory te odbyły się całkowicie drogą korespondencyjną.;-0.1113548129796981;-0.1110072390486796;26.0;24.0;2.0;4.0;0.1538461538461538;0.1538461538461538;0.1538461538461538;-0.07696942239999771;0.0050013186410069466;0.050609566271305084;-0.009295237250626087;-0.0005198597791604698
Fałsz;W Gdańsku mamy najnowocześniejszy tabor tramwajowy w Polsce.  U nas mniej więcej połowa składów tramwajowych, nawet więcej, to są najnowsze tramwaje, które odbieraliśmy stopniowo rok i dwa lata temu.;-0.0089954901486635;-0.0089954901486635;28.0;25.0;4.0;2.0;0.1785714285714285;0.0357142857142857;0.3214285714285714;-0.08226457983255386;0.036775123327970505;0.09033249318599701;-0.009353595785796642;-0.07103221118450165
Prawda;Na #Wybory2020 państwo przeznaczyło 319,7 miliona zł. ;-0.0089954901486635;-0.0089954901486635;8.0;8.0;0.0;0.0;0.0;0.0;0.375;-0.06603430211544037;0.008659863844513893;0.032989226281642914;-0.015750771388411522;-0.01218829769641161
Prawda;Pierwszy raz mamy taką sytuację, że 80% pacjentów onkologicznych jest zadowolona z terminów wizyty i mówi, że jest on zaskakująco krótki lub odpowiedni. ;0.1052334010601043;0.0800754837691783;22.0;22.0;1.0;1.0;0.2727272727272727;0.0;0.2727272727272727;0.083146832883358;0.09562550485134125;-0.0842042788863182;-0.031101565808057785;0.09339423477649689
Prawda;NIK porównała 3 lata przed i 3 lata po wprowadzeniu 29 radarów odcinkowych. Liczba zabitych zmniejszyła się tam z 38 do 11 osób.;-0.0398218743503093;-0.1029102122411131;21.0;21.0;3.0;1.0;0.0476190476190476;0.0952380952380952;0.2857142857142857;-0.0005098700639791787;0.08255334198474884;0.019978856667876244;-0.008040010929107666;0.07266726344823837
Manipulacja;Gdy tylko pojawiła się taka możliwość, Polska przystąpiła do systemu zakupowego materiałów medycznych. Niestety, pierwszy system zakupu został zrealizowany na podstawie wcześniejszych zasad, a do nich nie dołączyliśmy za decyzją poprzedniego rządu.;-0.0530655123293399;-0.1533434288576245;31.0;30.0;5.0;1.0;0.1935483870967742;0.0967741935483871;0.2580645161290322;0.045026469975709915;0.06354276090860367;0.00984348077327013;0.08436378091573715;-0.09684179723262787
Fałsz;Polski rząd jako pierwszy w Europie zamknął granice w odpowiedzi na zagrożenie koronawirusem.;-0.1518916487693786;-0.1518916487693786;12.0;12.0;1.0;2.0;0.1666666666666666;0.0;0.3333333333333333;0.07084326446056366;-0.07832912355661392;-0.04934396594762802;-0.003373396350070834;-0.017377406358718872
Prawda;Piętnaście osób dziennie popełnia w Polsce samobójstwo. ;-0.0772891789674758;-0.0772891789674758;7.0;7.0;2.0;1.0;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.01588352955877781;-0.05641360208392143;-0.05083273723721504;0.041420649737119675;-0.06770195811986923
Fałsz;Jak się okazało maseczki które nam rozdano w sejmie są przeterminowane.;-0.5556240677833557;-0.5556240677833557;11.0;11.0;0.0;0.0;0.0909090909090909;0.0909090909090909;0.2727272727272727;-0.03464433550834656;-0.001862555742263794;-0.09930965304374695;-0.06887903064489365;0.0076666949316859245
Prawda;Znam dane z gminy Jarosław. Tam dwa tygodnie temu w pierwszej turze było ok 50% frekwencji, teraz było 30% frekwencji.;-0.4909498989582062;-0.5525054037570953;19.0;19.0;0.0;1.0;0.0526315789473684;0.1052631578947368;0.3157894736842105;0.05506880208849907;0.003496873425319791;-0.04696360230445862;0.028685355558991432;-0.061222366988658905
Fałsz;Ukraina ma dzisiaj dostawy (gazu – przyp.) tylko z Rosji i jest pod względem energetycznym zagrożona.;-0.0089954901486635;-0.0089954901486635;15.0;15.0;2.0;2.0;0.1333333333333333;0.0666666666666666;0.2;0.022656166926026344;0.09488852322101593;0.053353942930698395;-0.09940075129270554;-0.05672898143529892
Prawda;W roku 2015, kiedy trwała tamta kampania wyborcza, najniższe wynagrodzenie było 1750 zł, dzisiaj najniższe wynagrodzenie 2600 zł.;-0.240137368440628;-0.240137368440628;15.0;15.0;2.0;1.0;0.2666666666666666;0.1333333333333333;0.2666666666666666;0.08104465901851654;-0.014718681573867798;-0.036822326481342316;-0.02797597087919712;-0.0862448662519455
Nieweryfikowalne;Niemal 22 tys. opłacanych z budżetu państwa katechetów zarabia średnio 4960 zł brutto. To prawie 1,5 mld zł rocznie.;-0.0089954901486635;-0.0089954901486635;18.0;18.0;2.0;0.0;0.0555555555555555;0.1666666666666666;0.1111111111111111;-0.07041754573583603;-0.0007138788932934403;0.07097315788269043;0.08121807873249054;-0.0987023189663887
Prawda;Importujemy 13,5 mln ton węgla z Rosji. ;-0.0089954901486635;-0.0089954901486635;7.0;7.0;1.0;1.0;0.0;0.0;0.1428571428571428;0.04811819642782211;-0.06320594251155853;0.09729771316051483;-0.09730802476406097;0.056160666048526764
Prawda;Rolnik na zwolnieniu lekarskim otrzymuje wsparcie dopiero po 30 dniach zwolnienia lekarskiego i to jest 10 zł dziennie.;-0.0900147184729576;-0.0900147184729576;18.0;16.0;0.0;0.0;0.1111111111111111;0.0555555555555555;0.2777777777777778;-0.07919231802225113;-0.07008856534957886;0.06806417554616928;-0.09936502575874329;0.03407464176416397
Prawda;W Korei powszechne testy pokazały, że zarażonych w grupie wiek. 20-29 jest 29,9%.  We Włoszech testy tylko dla osób z objawami i wyszło im 3,7%.;-0.0089954901486635;-0.0398153023173411;26.0;24.0;0.0;2.0;0.0769230769230769;0.0;0.2307692307692307;0.020650338381528854;0.056685350835323334;-0.052479732781648636;0.08823315799236298;-0.03273550420999527
Prawda;Dziś, proszę państwa, udało nam się zgromadzić w polskich rękach większość sektora bankowego.;-0.2105210721492767;-0.2105210721492767;13.0;13.0;2.0;1.0;0.2307692307692307;0.0769230769230769;0.3076923076923077;-0.03743469715118408;0.026962781324982643;0.0013405561912804842;0.023067211732268333;-0.010627788491547108
Prawda; Pani redaktor, w tej chwili poniedziałek 23.03 wykonaliśmy już prawie 20 tys. testów w Polsce. ;-0.0089954901486635;-0.0089954901486635;15.0;15.0;1.0;3.0;0.0666666666666666;0.0;0.3333333333333333;-0.08565961569547653;0.05908031389117241;0.03469201177358627;-0.024521272629499435;-0.044870175421237946
Prawda;Brytyjczycy zakładają, że 60-70% społeczeństwa zarazi się w najbliższych tygodniach tym wirusem. W związku z tym społeczeństwo, naród brytyjski nabędzie tzw. odporność stadną.;-0.0089954901486635;-0.0386558817699551;24.0;23.0;5.0;1.0;0.0833333333333333;0.0416666666666666;0.25;0.006388413719832897;-0.001278561307117343;0.04117531701922417;-0.09692344069480896;0.04159022495150566
Prawda;W ostatnim tygodniu Niemcy wykonali więcej testów niż Polska od początku epidemii.;-0.0089954901486635;-0.0089954901486635;12.0;12.0;0.0;2.0;0.1666666666666666;0.0;0.3333333333333333;-0.03371191769838333;0.09502947330474854;-0.0864223763346672;-0.01819908618927002;0.03526517003774643
Prawda;Wydane zostało 100 mld zł na 500+ i trzynaste emerytury.;-0.0089954901486635;-0.0089954901486635;11.0;11.0;0.0;0.0;0.1818181818181818;0.0;0.0909090909090909;-0.06236466020345688;0.0421995148062706;0.05430787801742554;-0.0031657456420361996;0.02903139591217041
Prawda;W 2018 Polska przeznaczyła tylko 1,21% PKB na badania i rozwój, gdy w UE wskaźnik ten wynosił średnio 2,07%.;-0.0089954901486635;-0.0089954901486635;20.0;19.0;2.0;3.0;0.05;0.1;0.1;-0.004818946123123169;0.023449992761015892;-0.027563488110899925;0.06277556717395782;0.037831105291843414
Prawda;Przykład – zamknięcie szkół kiedy było 30 kilka przypadków stwierdzonych koronawirusa w Polsce. We Francji zamknięto szkoły wtedy, kiedy było 2000 stwierdzonych przypadków.;-0.3551431894302368;-0.3103748857975006;18.0;17.0;2.0;2.0;0.2222222222222222;0.1666666666666666;0.1666666666666666;-0.05546661466360092;0.08261770009994507;-0.05564308166503906;0.055548738688230515;0.045682765543460846
Prawda;Mamy jedne z najmniejszych zasobów wody na jednego mieszkańca w Europie. Mniej mają tylko Czechy, Cypr i Malta.;-0.0089954901486635;-0.0386496465653181;18.0;17.0;1.0;4.0;0.1111111111111111;0.0;0.2222222222222222;-0.010553449392318726;0.007546090986579657;-0.06882230192422867;0.09877036511898041;0.09552066028118134
Manipulacja;Kiedy rozpoczynaliśmy nasze rządy, opinia na temat polskiego sądownictwa była zła, ona była fatalna. Większość ludzi uważało, że sądy są niesprawiedliwe.;-0.2552734911441803;-0.1951926425099373;20.0;20.0;3.0;1.0;0.25;0.05;0.25;-0.01105432491749525;0.059639155864715576;-0.049650609493255615;-0.06965924799442291;0.01223976630717516
Manipulacja;Milion chorych na raka w Polsce i tylko 1,5 mld zł na leczenie onkologiczne.;-0.0089954901486635;-0.0089954901486635;13.0;13.0;0.0;1.0;0.0769230769230769;0.0;0.3076923076923077;0.038819409906864166;0.09233342111110687;-0.028373848646879196;-0.03986810892820358;-0.04778198152780533
Prawda;Ja nie zmieniałam zdania wobec 500 +, bo od początku mówiliśmy, że jeżeli to ma być program prorodzinny, to te pieniądze powinny być na pierwsze dziecko także. I w tym głosowaniu, wiedząc, że te pieniądze są rodzinom potrzebne, ale nie było ich na pierwsze dziecko, wstrzymałam się. Natomiast w drugiej ustawie, kiedy te pieniądze już szły na pierwsze dziecko, głosowałam za.;-0.3355652093887329;-0.2811628133058548;46.0;45.0;2.0;1.0;0.1521739130434782;0.0434782608695652;0.3260869565217391;0.055640317499637604;-0.04491882398724556;0.08195142447948456;-0.014809387736022472;0.01343469601124525
Fałsz;Przez nowotwory umiera najwięcej Polaków.;-0.0089954901486635;-0.0089954901486635;5.0;5.0;2.0;0.0;0.2;0.0;0.2;-0.01470454316586256;-0.018643701449036598;-0.047625284641981125;-0.06952698528766632;-0.020564179867506027
Fałsz;Będę się upominać o leki dla seniorów. Miały być za darmo, a nie są.;-0.2089392989873886;-0.2466178312897682;14.0;14.0;2.0;1.0;0.0714285714285714;0.0714285714285714;0.2142857142857142;-0.038207799196243286;0.04338424280285835;-0.08029178529977798;0.04720203951001167;0.09293315559625626
Fałsz;Miesiąc temu to chyba jeszcze nawet WHO twierdziło, że poza Azję ten wirus nie wyjdzie.;-0.4359123408794403;-0.4359123408794403;15.0;15.0;2.0;1.0;0.0666666666666666;0.0;0.2;0.08141050487756729;0.031096339225769043;-0.07262992858886719;0.024086320772767067;0.07310718297958374
Prawda;Mamy nawet z lat 90. rozstrzygnięcie Trybunału Konstytucyjnego, który mówi, że życie ludzkie jest od początku i od początku podlega ochronie, ale różne są stopnie intensywności tej ochrony.;-0.064340554177761;-0.2816471867263317;26.0;25.0;1.0;2.0;0.2692307692307692;0.0;0.4230769230769231;0.04154615476727486;-0.05499018356204033;-0.09424112737178802;-0.09476775676012039;-0.022731905803084373
Fałsz;Nie ma ludzi zatrudnionych na czarno w Polsce.;-0.2616370320320129;-0.2616370320320129;8.0;8.0;0.0;1.0;0.125;0.125;0.125;-0.04938356205821037;-0.025605713948607445;-0.07931456714868546;-0.02021985687315464;-0.06402556598186493
Prawda;Dzisiaj nie spełniamy jeszcze tego warunku 15% udziału odnawialnej energii.;-0.0089954901486635;-0.0089954901486635;11.0;11.0;0.0;0.0;0.0909090909090909;0.0909090909090909;0.2727272727272727;-0.031236659735441208;0.08494879305362701;-0.047964148223400116;0.03400157764554024;-0.0631057471036911
Prawda;Żywność w Polsce zdrożała najbardziej w całej Unii Europejskiej.;0.0158777497708797;0.0158777497708797;8.0;8.0;2.0;2.0;0.25;0.25;0.125;-0.05947958305478096;0.04021644592285156;-0.09793855249881744;0.09860874712467194;-0.04206591844558716
Manipulacja;Efekt naszych działań widać po danych publikowanych przez Komisję Europejską, dotyczących zmian cen energii elektrycznej między rokiem 2019 a rokiem 2018  Łączny koszty energii dla gospodarstw domowych wzrósł w Unii Europejskiej w 2019 r., w porównaniu z rokiem 2018, w ponad 20 państwach, a w Polsce nastąpił spadek o 8%. ;-0.0089954901486635;-0.0089954901486635;41.0;40.0;1.0;5.0;0.2439024390243902;0.0;0.3902439024390244;0.06509629637002945;0.02187476120889187;0.0015739441150799394;-0.011645734310150146;-0.02596866525709629
Fałsz;Dane publikowane przez Komisję Europejską, dotyczące zmian cen energii elektrycznej między rokiem 2019 a rokiem 2018 . Wzrost rachunków powyżej 5% – w 13 państwach Unii Europejskiej. ;-0.0089954901486635;-0.054913786239922;25.0;25.0;2.0;3.0;0.24;0.0;0.44;-0.06379296630620956;0.030549097806215286;-0.07092253118753433;0.03438910096883774;0.004015195183455944
Prawda;Dane publikowane przez Komisję Europejską, dotyczące zmian cen energii elektrycznej między rokiem 2019 a rokiem 2018 . Wzrost rachunków odbiorców indywidualnych powyżej 10% nastąpił w sześciu państwach Unii Europejskiej. ;-0.0089954901486635;-0.0103938481770455;28.0;28.0;3.0;3.0;0.2142857142857142;0.0;0.4642857142857143;-0.07352224737405777;0.029026638716459274;-0.044692158699035645;-0.0003768503665924072;-0.07435648143291473
Prawda;W 2015 r. do SOR-ów w Polsce trafiło 5 mln 268 tys. pacjentów, a w roku 2018 – 5 mln 813 tys. czyli prawie o 600 tys. więcej.;-0.0089954901486635;-0.0089954901486635;24.0;22.0;2.0;3.0;0.0833333333333333;0.0;0.0416666666666666;0.08269444853067398;-0.07112209498882294;-0.010504454374313354;-0.022238880395889282;-0.07174156606197357
Manipulacja;Pan minister mówi o sytuacjach, o informacjach, które macie z 20 lutego, dotyczących koronawirusa we Włoszech. Panie ministrze, pierwsza informacja z Włoch podana przez polskie portale pochodzi z 31 stycznia. W Rzymie w przypadku małżeństwa z Chin stwierdzono przypadek koronawirusa, a pan mówi, że to było dopiero 22 lutego.;-0.0089954901486635;-0.1898943496247132;42.0;34.0;1.0;10.0;0.238095238095238;0.0;0.3571428571428571;-0.05159164220094681;0.01648411713540554;0.05663452297449112;-0.04045552760362625;0.06332802772521973
Fałsz;Ale dzisiaj realna wartość 500 plus, siła nabywcza w porównaniu do 2016 roku to 353 zł i 50 groszy.;-0.0089954901486635;-0.0089954901486635;19.0;19.0;2.0;1.0;0.1578947368421052;0.0526315789473684;0.3157894736842105;-0.0787251815199852;-0.017309803515672684;-0.014821821823716164;-0.020516086369752884;-0.044461689889431
Nieweryfikowalne;Jest 4.8, 4.9% PKB na służbę zdrowia.;-0.151688665151596;-0.151688665151596;10.0;10.0;1.0;1.0;0.0;0.0;0.2;0.020929420366883278;0.07031796872615814;0.05043727159500122;-0.09925489127635956;0.07453007996082306
Fałsz;Liczba miejsc na studiach medycznych, po to żeby mogli się kształcić młodzi lekarze, w ciągu ostatnich lat, kiedy ja pełnię urząd prezydenta, wzrosła przeszło dwukrotnie.;-0.0089954901486635;-0.0089954901486635;24.0;24.0;1.0;0.0;0.2083333333333333;0.125;0.25;0.09465086460113525;0.025136839598417282;-0.040800075978040695;-0.050960980355739594;0.034656547009944916
Prawda;W tym roku najniższa emerytura wzrosła o 100 zł.;-0.0089954901486635;-0.0089954901486635;9.0;9.0;1.0;0.0;0.1111111111111111;0.0;0.2222222222222222;-0.06199462339282036;-0.06475327163934708;-0.09295674413442612;-0.024261724203824997;0.005807447247207165
Nieweryfikowalne;45% pracowników chorych chodzi do pracy, bo boją się jej utraty.;-0.1352477520704269;-0.1352477520704269;12.0;12.0;1.0;0.0;0.0;0.0833333333333333;0.3333333333333333;-0.06668561697006226;0.08400331437587738;0.07477647066116333;0.02442941628396511;0.0006561636691913009
Fałsz;Dopiero teraz wiemy ilu lekarzy pracuje w Polsce. Jest to 149 tys. mniej więcej. To jest średnia europejska.;-0.0904835164546966;-0.0923149002095063;18.0;16.0;1.0;2.0;0.0555555555555555;0.1111111111111111;0.0555555555555555;-0.09920806437730789;-0.01969030499458313;0.04048389196395874;0.06284596771001816;0.002759051276370883
Fałsz;Przez 8 lat rządów PO–PSL zadłużenie szpitali ogółem wzrosło o 1 mld, za waszych 4-letnich rządów – o 4 mld.;-0.0686276480555534;-0.0686276480555534;18.0;18.0;1.0;2.0;0.1666666666666666;0.0;0.1666666666666666;0.01635071076452732;-0.07283968478441238;-0.026899009943008423;0.016498636454343796;-0.09285509586334229
Fałsz;Kto jest najdłużej urzędującym ministrem sprawiedliwości w historii Polski? Siedem lat jest Zbigniew Ziobro. Nie ma drugiej partii, drugiego środowiska politycznego, które przez tyle lat miałoby swojego ministra sprawiedliwości.;0.0362058393657207;-0.0821189793447653;26.0;24.0;2.0;2.0;0.1538461538461538;0.0;0.4230769230769231;0.012370896525681019;0.07157208770513535;-0.03349754214286804;-0.051215123385190964;0.05753059312701225
Prawda;Mamy teraz najwyższe odczyty inflacji od 8 lat i ta inflacja weszła na poziom 4,4 pkt. proc. ;-0.0089954901486635;-0.0089954901486635;17.0;16.0;1.0;0.0;0.0588235294117647;0.0588235294117647;0.2941176470588235;-0.059673845767974854;-0.031104791909456253;-0.06363767385482788;-0.0021012783981859684;-0.03277202323079109
Prawda;W tamtej kadencji V kadencji Sejmu byłem najmłodszym posłem, a teraz jestem najmłodszym kandydatem.;-0.0089954901486635;-0.0089954901486635;12.0;12.0;0.0;1.0;0.25;0.0833333333333333;0.4166666666666667;0.07574967294931412;-0.01643187925219536;0.027826178818941116;0.051833342760801315;-0.0472821407020092
Prawda;Robert Biedroń obiecał, że się zrzeknie mandatu europosła, po czym swoją obietnicę złamał.;-0.1044649481773376;-0.1044649481773376;13.0;13.0;0.0;2.0;0.0;0.0769230769230769;0.2307692307692307;-0.07379218190908432;0.036861300468444824;-0.026039373129606247;-0.03845539689064026;-0.07183997333049774
Prawda;Pamiętajmy, że nie ma na świecie przypadków śmiertelnych wśród małych dzieci, do 9. roku życia.;-0.0390875823795795;-0.0390875823795795;15.0;15.0;3.0;1.0;0.2666666666666666;0.0;0.2666666666666666;0.020329033955931664;-0.07047989219427109;0.022128820419311523;-0.008921748027205467;0.07181140035390854
Prawda;Wojewódzkie plany zarządzania kryzysowego zostały negatywnie ocenione przez Najwyższą Izbę Kontroli. Mam przed sobą raport, panie premierze, z 12 września 2018 r. Przedmiotem kontroli była wówczas ochrona ludności w ramach zarządzania kryzysowego oraz obrony cywilnej. Według tego raportu w Polsce nie funkcjonuje skuteczny system ochrony ludności.;-0.0089954901486635;-0.051783928181976;42.0;40.0;7.0;4.0;0.1904761904761904;0.0238095238095238;0.4047619047619047;0.07963818311691284;0.0665343627333641;0.04772917181253433;0.002946186112239957;0.023413395509123802
Prawda;W ok. 80% przypadków pacjenci tę postać infekcji przebywali w sposób łagodny. Zapalenie płuc i duszność występowały w ok. 14% przypadków, a u 5% występowała ciężka niewydolność oddechowa.;0.0132190659642219;0.0173570602200925;26.0;25.0;6.0;0.0;0.1153846153846153;0.0;0.2307692307692307;0.08771227300167084;-0.08458580076694489;-0.07670402526855469;0.021346021443605423;0.058079253882169724
Prawda;Pierwsze przypadki koronawirusa na naszym kontynencie były już miesiąc temu.;-0.0679224729537963;-0.0679224729537963;10.0;10.0;1.0;1.0;0.1;0.0;0.4;-0.06966834515333176;0.08258404582738876;-0.09043987095355988;0.02109241485595703;-0.02749105729162693
Nieweryfikowalne;W Polsce jest 70+ klastrów energetycznych, robionych przez gminy, uczelnie, powiaty.;0.001079284120351;0.001079284120351;12.0;12.0;1.0;1.0;0.1666666666666666;0.0;0.25;0.08923637866973877;-0.06985248625278473;0.01559306401759386;-0.03260047361254692;-0.09599626064300537
Fałsz;PiS obiecało budowę tanich mieszkań na wynajem w ramach ,,Mieszkanie +”  – nie zrobiono. ;-0.1079488024115562;-0.1079488024115562;13.0;13.0;1.0;1.0;0.1538461538461538;0.0;0.3076923076923077;-0.041315726935863495;0.051996149122714996;-0.029087692499160767;-0.02229716256260872;-0.06273381412029266
Prawda;Młodzi podejmują niemal trzykrotnie więcej prób samobójczych niż jeszcze sześć lat temu.;-0.0089954901486635;-0.0089954901486635;12.0;12.0;1.0;0.0;0.25;0.0833333333333333;0.3333333333333333;0.00969552993774414;-0.0020535767544060946;-0.07613152265548706;-0.0668177455663681;0.09363912045955658
Prawda;Od 1 października ubiegłego roku w Polsce na grypę zachorowało 2,5 mln osób, zmarło 28 osób.;-0.0089954901486635;-0.0089954901486635;15.0;15.0;1.0;2.0;0.1333333333333333;0.0;0.2666666666666666;-0.0776216983795166;0.043081022799015045;-0.03155966475605965;-0.03333505988121033;-0.020832305774092674
Manipulacja;W stosunku do tego, co było wydawane na onkologię, za czasów poprzednich rządów – 7 miliardów, dzisiaj jest 11.;-0.0643149837851524;-0.0643149837851524;18.0;17.0;2.0;0.0;0.1666666666666666;0.0555555555555555;0.0555555555555555;-0.044093675911426544;-0.09601353108882904;-0.06687851995229721;0.09660349041223526;-0.002391290618106723
Prawda;Ponad 400 tys. ton śmieci trafiło w ubiegłym roku do Polski.;-0.0089954901486635;-0.0089954901486635;11.0;11.0;1.0;1.0;0.0909090909090909;0.0;0.1818181818181818;-0.05146913602948189;-0.0391416922211647;0.08171866834163666;0.09446322917938232;-0.085237056016922
Prawda;Konstytucja wspaniale to przewidziała w 127 artykule nie stawiając żadnych wymogów politycznego doświadczenia prezydentowi, a jedynie wsparcie 100 tysięcy obywateli.;-0.4602897763252258;-0.4602897763252258;20.0;20.0;4.0;0.0;0.1;0.05;0.3;-0.08572833985090256;-0.08584298193454742;0.07397321611642838;0.09070408344268799;0.08643065392971039
Nieweryfikowalne;Na koniec 2019 roku w kraju mieliśmy ok. 800 domów i klubów seniora.;-0.0089954901486635;-0.0089954901486635;13.0;13.0;1.0;1.0;0.1538461538461538;0.0;0.3846153846153846;0.07476802915334702;0.03294696658849716;-0.06872040778398514;0.06176840141415596;0.04126337915658951
Nieweryfikowalne;17 mln wizyt do lekarzy specjalistów, to puste wizyty. ;-0.393295019865036;-0.393295019865036;9.0;8.0;1.0;0.0;0.1111111111111111;0.0;0.3333333333333333;-0.04686378687620163;-0.03315969184041023;-0.014939201064407825;0.09002532809972763;-0.03200305625796318
Fałsz;Małe i średnie przedsiębiorstwa wytwarzają 50 procent plus PKB polskiego.;-0.0089954901486635;-0.0089954901486635;10.0;10.0;3.0;1.0;0.2;0.0;0.3;0.03113684616982937;-0.008343023248016834;-0.055894363671541214;-0.04313017055392265;-0.022943634539842606
Prawda;Sytuacja taka, że np. w Kongresie trwają prace nad ustawą, która ma antypolski charakter, a polska dyplomacja, polski prezydent w tej sprawie milczy, jest to sytuacja zupełnie nieakceptowalna, a tak było w przypadku ustawy 447.;-0.0569656938314437;-0.0569656938314437;32.0;29.0;0.0;2.0;0.15625;0.09375;0.375;0.042710792273283005;0.0922531709074974;0.012983429245650768;-0.02315075322985649;-0.08740562945604324
Prawda;Nawet Najwyższa Izba Kontroli powiedziała, że polscy pacjenci chorujący na choroby nowotworowe są leczeni w gorszy sposób i mniej efektywnie niż inni Europejczycy. ;-0.0089954901486635;-0.0089954901486635;23.0;23.0;2.0;3.0;0.3478260869565217;0.0869565217391304;0.3043478260869565;-0.040840644389390945;0.07311464846134186;0.08182565867900848;-0.011721420101821423;0.09426893293857574
Fałsz;Nowe 500+ według PiS! Badanie na koronawirusa w Wojewódzkim Szpitalu Zakaźnym w Warszawie kosztuje dla osób nieubezpieczonych 500 złotych. Nie stać cię? To chodź po ulicach i zarażaj! ;-0.1986964046955108;-0.2125424281693995;27.0;27.0;2.0;3.0;0.1851851851851851;0.0;0.2962962962962963;-0.027348631992936134;-0.03996782377362251;-0.033245183527469635;0.08415597677230835;-0.0068038227036595345
Prawda;W zeszłym roku mieliśmy tylko 200 megawatów, w tym roku już 1500 megawatów z energii solarnej.;-0.0089954901486635;-0.0130785219371318;14.0;13.0;3.0;0.0;0.1428571428571428;0.0;0.4285714285714285;0.024273371323943138;0.038817860186100006;0.05497864633798599;-0.08920757472515106;0.0474994070827961
Prawda;Problem służby zdrowia  to nie tylko drożejące ceny usług i leków. To również 90% szpitali powiatowych, które generują straty na koniec III kwartału. Raport Ogólnopolskiego Związku Pracodawców Szpitali Powiatowych i SGH mówi wyraźnie, że aż 110 na 120 szpitali powiatowych  wykazało na koniec III kwartału straty.;-0.0089954901486635;-0.1088299266993999;38.0;36.0;8.0;2.0;0.2105263157894736;0.0;0.4736842105263157;-0.03786258026957512;-0.03462839871644974;0.05688488483428955;-0.02642727456986904;-0.04973124712705612
Fałsz;Jesteśmy pierwszym w Europie odbiorcą gazu LNG ze Stanów Zjednoczonych.;-0.0089954901486635;-0.0089954901486635;10.0;10.0;1.0;2.0;0.2;0.0;0.2;-0.012135470286011696;-0.07619984447956085;-0.06921352446079254;0.012592172250151634;0.09108473360538483
Prawda;Andrzej Duda ma na pewno więcej wet niż jego poprzednik wobec swojego obozu politycznego czyli Bronisław Komorowski.;-0.0089954901486635;-0.0089954901486635;17.0;17.0;0.0;2.0;0.1764705882352941;0.0588235294117647;0.1176470588235294;0.07850537449121475;-0.08165110647678375;-0.08140243589878082;0.03142504766583443;-0.04940991848707199
Prawda;Na koniec 2015 r. było w Polsce 3 tys. km dróg. Autostrady, drogi szybkiego ruchu i drogi krajowe, 3 tys. km. Na koniec 2019 r. mamy 4146 km. Państwo przez 8 lat zbudowaliście 2 tys. km dróg. My przez 4 lata zbudowaliśmy ponad 1 tys., przepraszam, 1100 km.;-0.0089954901486635;-0.1343487644568085;34.0;32.0;2.0;3.0;0.1176470588235294;0.0;0.2647058823529412;0.02597876824438572;0.014243865385651588;0.060297418385744095;-0.02140563167631626;0.005292022135108709
Nieweryfikowalne;W Polsce żyje 150 tys. osób zarażonych wirusem HCV, które o tym nie wiedza. To jest wirus wywołujący zapalenie wątroby, marskość wątroby, raka wątroby. Kiedyś był nieuleczalny, nie ma na niego szczepionki.;-0.0089954901486635;0.0013681507358948;29.0;26.0;6.0;3.0;0.1034482758620689;0.0;0.3103448275862069;0.018551087006926537;0.017740774899721146;-0.034049998968839645;-0.06634294986724854;-0.05681941658258438
Manipulacja;Przez ostatnie 4 miesiące PiS był 29 razy u Moniki Olejnik.;-0.0334140956401824;-0.0334140956401824;11.0;11.0;2.0;2.0;0.0909090909090909;0.0;0.1818181818181818;-0.05105237290263176;-0.059731971472501755;-0.06253278255462646;-0.07594913989305496;0.009760355576872826
Prawda;Według Najwyższej Izby Kontroli nasza administracja jest całkowicie nieprzygotowana do obsługi tak dużego ruchu migracyjnego.;-0.0089954901486635;-0.0089954901486635;15.0;15.0;1.0;1.0;0.2666666666666666;0.1333333333333333;0.3333333333333333;0.03306623548269272;0.07913826406002045;-0.04034475237131119;-0.08955012261867523;0.015449965372681618
